Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
LaJolle_KelpBed_22Apr2023/0028.mp4;loài sinh vật biển;nhỏ xíu, có màu sắc đặc trung của loài, với màu cam và xanh nhạt làm chủ đạo;có màu sắc đặc trưng là màu trắng sữa, có những châm trắng nổi bật;có kích thước nhỏ nhắn , be bé;;;;môi trường nước trong vắt;;video có độ nét do không ảnh hưởng từ môi trường;các loài sinh vật như này có tốc đọ di chuyển từ từ chậm rãi;vị trí camera toàn cảnh để có thể thấy rõ hình ảnh sinh vật nhỏ bé ấy;góc quay tịnh tiến lấy sinh vật nhỏ bé ấy làm trung tâm;The small marine creature is predominantly orange and light green, with prominent white spots. It is tiny in size and lives in a clear water environment. The video has high clarity, unaffected by the surroundings. These creatures move slowly. The camera captures the entire scene to show the small creature clearly, with a forward motion to focus on it centrally.;LaJolle_KelpBed_22Apr2023;simple
NusaPenida_Jul2022/0024.mp4;2 con cá đuối đại bàng;;màu xám đốm trắng;kích thước lớn;;;;nước trong xanh;;chất lượng cao, quay rõ nét;2 con cá đuối đại bàng đang bơi;video quay rõ nét cận cảnh hai con cá;góc quay ngang bao quát toàn cảnh;Underneath the ocean floor, two large eagle rays with grayish-white spotted appearance glide gracefully through the clear blue waters. The high-quality video illuminates every detail sharply, capturing a close-up of the two eagle rays. The camera angle pans horizontally to provide an overview of the entire scene.;NusaPenida_Jul2022;simple
SanDiego_23Apr2023/0041.mp4;xác tàu đắm;;gỉ sét;khá lớn;;;;nước xanh ngọc, khá đục;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck lies in the murky emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;simple
KAUST_Jun2023/0032.mp4;rặng san hô;;nhiều màu;kích thước lớn;;;;nước trong xanh;;chất lượng cao, quay rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, colorful coral reef in clear blue water. High quality, captured in sharp detail, with a panoramic shot providing a comprehensive view.;KAUST_Jun2023;simple
Oahu1_Jul2022/0056.mp4;1 con cá Gymnothorax javanicus;;;kích thước lớn;;;;nước trong xanh;;chất lượng cao, quay rõ nét;con cá đang há mồm thò đầu ra khỏi rạn đá;video quay rõ nét, cận cảnh con cá;góc quay ngang bao quát toàn cảnh;Beneath the blue sea, a large Gymnothorax javanicus fish opens its mouth and sticks its head out of the rock reef. The high-quality video captures every detail, from close-up, sharp shots of the fish to wide, panoramic views.;Oahu1_Jul2022;simple
HKUST_Aug2022/006.mp4;rặng đá biển;;màu xám, nhiều rêu;kích thước to đều nhau,;;;;nước khá đục;sâu trung bình, có ánh sáng;chất lượng trung bình, không rõ lắm;;quay xung quanh;góc máy rộng, quay ngang;The sea rock formation is gray with lots of algae, and the rocks are uniformly large. The water is quite murky with medium depth and some light. The video quality is average and not very clear. The wide-angle camera pans horizontally around the rock formation.;HKUST_Aug2022;simple
Tulamben2_Jun2022/0005.mp4;các loài cá nhỏ;đa dạng loài cá;;kích thước nhỏ;;;;môi trường nước thơi đục;ánh sang có thể chiếu qua;chất lượng video cáo, rõ nét;đà cá bơi từ từ chậm rãi;vị trí camera toàn phần;góc quay ngang, rộng;There is a variety of small fish species in murky water environments. Despite the turbidity, light can still penetrate, aiding in recording high-quality, clear videos. Fish move slowly underwater. The camera is placed panoramically and horizontally to encompass all surrounding developments.;Tulamben2_Jun2022;simple
SanDiego_23Apr2023/0034.mp4;xác tàu đắm;;gỉ sét;khá lớn;;;;nước xanh ngọc, khá đục;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck lies in the murky emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;simple
Coronados_Island_21Apr2023/0065.mp4;một đàn cá màu đen có số lượng nhiều;;màu đen, màu xanh dương;đa dạng kích thước;;;;nước biển đục;;video có chất lượng rõ nét;đàn cá di chuyển qua lại;quay cận cảnh đàn cá;góc quay tĩnh bao gồm toàn bộ đàn cá;A clear video captures a close-up of a school of black and blue fish, varying in size and plentiful in number. The water appears murky as the school moves back and forth. The static shot encompasses the entire school of fish within the frame.;Coronados_Island_21Apr2023;simple
BigIsland_BlackWaterDive_Jan6_2023/0021.mp4;sinh vật phù du;;màu vàng do phản chiếu ánh sáng từ đèn của thợ lặn;nhỏ;;;;nước biển trong;;rõ nét;sinh vật phù du thả trôi;toàn cảnh;phải sang trái;The tiny glowing yellow ephemeral creatures shimmer under the diver's light. Drifting softly in the underwater realm, they paint a vivid scene. The panorama shifts from right to left, creating a tranquil and mystical space.;BigIsland_BlackWaterDive_Jan6_2023;simple
Tulamben1_Jun2022/0086.mp4;rặng san hô;đa dạng mẫu mã;đa dạng màu sắc;có to, có nhỏ;;;;môi trường trong vắt;ánh sáng không thể chiếu xuyên qua được, phải sử dụng đèn pin để hỗ trợ;video có độ rõ nét cao;thợ lặn bơi từ từ;góc camera toàn phần;góc quay ngang, rộng;In the video, coral reefs often show a variety of patterns and colors, including both large and small corals. In clear water, light often cannot penetrate, so you need to use a flashlight to assist. However, the video is often high-definition, allowing detailed images of the reef to be captured. Divers often swim slowly to carefully explore space. The camera is placed in full position and shoots from a wide horizontal angle to cover the entire scene.;Tulamben1_Jun2022;simple
BigIsland_BlackWaterDive_Jan6_2023/0033.mp4;sinh vật phù du;;màu vàng do phản chiếu ánh sáng từ đèn của thợ lặn;nhỏ;;;;nước biển trong;;rõ nét;thả trôi;toàn cảnh;góc quay ngang và tịnh tiến tới;The tiny yellow luminescent creatures reflect light from the diver's torch. Drifting softly in the underwater realm, they create vivid scenery. The panoramic shift from horizontal sweep to tranquil progression engenders a mysterious space.;BigIsland_BlackWaterDive_Jan6_2023;simple
Molokai_Jul2022/0043.mp4;2 con cá mập trắng;;;kích thước lớn;;;;nước xanh lam;;chất lượng thấp, không rõ nét;2 con cá mập trắng đang bơi;video chỉ quay thấy hình ảnh mập mờ của 2 con cá mập, không thấy rõ nét;góc quay ngang bao quát toàn cảnh;In the azure blue water, two massive white sharks, of considerable size, are swimming. However, the video is captured in low quality, blurry, only depicting vague images of the two sharks, making it difficult to discern details. The horizontal angle only reveals a partial view of the scene.;Molokai_Jul2022;simple
Padangbai_Jun2022 /0016.mp4;bãi đá, san hô;nhiều, phân bố rải rác;màu xanh đậm, màu rêu;kích thước trung bình, nhiều hình dạng;;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;vị trí camera quay toàn cảnh;góc máy quay ngang;The rocky shore adorned with scattered coral reefs, painted in deep green and mossy hues, forms a vibrant underwater landscape. Various sizes and shapes of corals provide focal points in the marine environment.;Padangbai_Jun2022 ;simple
WestPalmBeach_May2023/0120.mp4;1 con cá nhồng lớn;;màu xám;dài, kích thước vừa;;;;nước hơi đục;;chất lượng vừa, video hơi mờ;1 cá nhồng lớn đang bơi dưới đáy biển;video quay rõ nét cận cảnh con cá nhồng;góc quay ngang bao quát toàn cảnh;Under the ocean floor, a large gray nurse shark, of medium size, gracefully moves through the slightly murky water. The video quality is moderate, somewhat blurred, but it captures clear close-up shots of the nurse shark. The camera angle provides a panoramic view of the underwater scene.;WestPalmBeach_May2023;simple
Molokai_Jul2022/0038.mp4;1 con cá mập trắng;;;kích thước lớn;;;;nước xanh lam;;chất lượng thấp, không rõ nét;1 con cá mập trắng đang bơi;video chỉ quay thấy hình ảnh mập mờ của con cá mập, không thấy rõ nét;góc quay ngang bao quát toàn cảnh;In the azure blue water, a gigantic white shark, of considerable size, is swimming. The video quality is low and blurry, only capturing a vague image of the shark, lacking in detail. The horizontal angle only reveals a partial view of the scene.;Molokai_Jul2022;simple
LaJolle_KelpBed_22Apr2023/0010.mp4;không có vật thể trung tâm;;không có vật thể trung tâm;không có vật thể trung tâm;;;;môi trường nước đục có nhiều bụi trong nước;;chất lượng video mờ;tốc độ camera nhanh nhưng mà chưa xác định của cụ thể;video quay toàn cảnh, chất lượn chưa tốt lắm;góc quay dọc;In the video, there is no clearly defined central object. The underwater environment is murky with lots of particles in the water. The video quality is blurry, with the camera moving at a fast pace but without specific focus. It captures the entire scene with a vertical camera angle, but the overall quality is not very good.;LaJolle_KelpBed_22Apr2023;simple
LaJolle_KelpBed_22Apr2023/0033.mp4;một loài tảo sống ở biển;;màu chủ đạo là màu xanh;kích thước lớn;;;;nước bị rêu xanh, không trong;;video không rõ nét, có thể do rêu xanh;một loài tảo biển to lớn mọc thành từ sợi;video về từng phần của của loài tảo to lớn;video được quay dọc với chất lượng hình ảnh ko tốt, khó để thấy chủ thể;The vertically filmed video has poor quality, making it difficult to see clearly. It features a large green seaweed, growing in strands, in water covered with green algae, which is not clear. The video's lack of clarity may be due to the algae obscuring the imagery.;LaJolle_KelpBed_22Apr2023;simple
Israel_Eilat_Oct2022/0010.mp4;rặng san hô;;màu vàng;kích thước trung bình;;;;nước trong xanh;độ sâu trung bình, ánh sáng vẫn chiếu tới;chất lượng tốt, rõ;;quay xung quanh;góc máy ngang, quay góc rộng;The yellow coral reef, of medium size, stands out in the clear blue water. With moderate depth and light shining through, it creates a vibrant underwater landscape. The video is of good quality and clear, panning around with a horizontal camera angle and wide shot.;Israel_Eilat_Oct2022;simple
WestPalmBeach_May2023/0156.mp4;1 con cá mập trắng;;màu xám;kích thước lớn;;;;nước xanh lam;;chất lượng cao, rõ nét;1 con cá mập trắng đang bơi giữa đại dương;video quay cận cảnh con cá mập;góc quay ngang bao quát toàn cảnh;Under the ocean floor, a large gray Great White Shark swims through the azure blue waters of the ocean. The video captures clear close-up shots of the shark, with high-quality footage, and provides a panoramic view of the entire surrounding scene.;WestPalmBeach_May2023;simple
Tulamben2_Jun2022/0003.mp4;thợ lặn;;mặc bồ đồ lặn màu đen đặc trưng;kích thước lớn;;;;môi trường nước trong vắt;ánh sang có thể chiếu qua;chất lượng video cáo, rõ nét;đà cá bơi từ từ chậm rãi;vị trí camera toàn phần;góc quay ngang, rộng;Divers wear distinctive large black diving suits and operate in clear water environments where light can penetrate. The video is recorded in high quality and clarity. Divers move slowly and steadily underwater. The camera is positioned panoramically and horizontally to capture all developments.;Tulamben2_Jun2022;simple
